,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
12785,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad2f,3,Upper Final,2022-03-27 17:00:00+00:00,best-of-7,6240a46bc437fde7e02d2c8c,5.0,2022-03-27 17:39:43+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12786,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad30,4,Lower Round 1,2022-03-25 19:00:00+00:00,best-of-5,623e0de9c437fde7e02d2be4,1.0,2022-03-25 18:45:45+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12787,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad30,4,Lower Round 1,2022-03-25 19:00:00+00:00,best-of-5,623e0fc2c437fde7e02d2beb,2.0,2022-03-25 18:53:15+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12788,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad30,4,Lower Round 1,2022-03-25 19:00:00+00:00,best-of-5,623e11cada9d7ca1c7bab2bb,3.0,2022-03-25 19:02:17+00:00,401.0,stadium_p,DFH Stadium,True
12789,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad31,5,Lower Round 1,2022-03-25 21:00:00+00:00,best-of-5,623e299cc437fde7e02d2c00,1.0,2022-03-25 20:42:23+00:00,369.0,eurostadium_night_p,Mannfield (Night),True
12790,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad31,5,Lower Round 1,2022-03-25 21:00:00+00:00,best-of-5,623e2b35da9d7ca1c7bab2d7,2.0,2022-03-25 20:50:33+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12791,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad31,5,Lower Round 1,2022-03-25 21:00:00+00:00,best-of-5,623e2d6bc437fde7e02d2c07,3.0,2022-03-25 20:59:24+00:00,354.0,stadium_p,DFH Stadium,True
12792,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad31,5,Lower Round 1,2022-03-25 21:00:00+00:00,best-of-5,623e2f10c437fde7e02d2c0e,4.0,2022-03-25 21:06:59+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12793,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad31,5,Lower Round 1,2022-03-25 21:00:00+00:00,best-of-5,623e30d9da9d7ca1c7bab2de,5.0,2022-03-25 21:14:48+00:00,300.0,cs_p,Champions Field,False
12794,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad32,6,Lower Round 1,2022-03-25 20:00:00+00:00,best-of-5,623e18f4da9d7ca1c7bab2c2,1.0,2022-03-25 19:31:52+00:00,325.0,eurostadium_night_p,Mannfield (Night),True
12795,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad32,6,Lower Round 1,2022-03-25 20:00:00+00:00,best-of-5,623e1a84c437fde7e02d2bf2,2.0,2022-03-25 19:39:28+00:00,342.0,chn_stadium_p,Forbidden Temple,True
12796,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad32,6,Lower Round 1,2022-03-25 20:00:00+00:00,best-of-5,623e1cd9da9d7ca1c7bab2c9,3.0,2022-03-25 19:49:20+00:00,407.0,stadium_p,DFH Stadium,True
12797,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad32,6,Lower Round 1,2022-03-25 20:00:00+00:00,best-of-5,623e2020da9d7ca1c7bab2d0,4.0,2022-03-25 20:02:09+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12798,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad32,6,Lower Round 1,2022-03-25 20:00:00+00:00,best-of-5,623e2303c437fde7e02d2bf9,5.0,2022-03-25 20:11:00+00:00,300.0,cs_p,Champions Field,False
12799,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad33,7,Lower Round 1,2022-03-25 22:00:00+00:00,best-of-5,623e3761da9d7ca1c7bab2e5,1.0,2022-03-25 21:42:28+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12800,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad33,7,Lower Round 1,2022-03-25 22:00:00+00:00,best-of-5,623e38f5c437fde7e02d2c15,2.0,2022-03-25 21:49:18+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12801,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad33,7,Lower Round 1,2022-03-25 22:00:00+00:00,best-of-5,623e3aebda9d7ca1c7bab2ec,3.0,2022-03-25 21:57:44+00:00,300.0,stadium_p,DFH Stadium,False
12802,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad33,7,Lower Round 1,2022-03-25 22:00:00+00:00,best-of-5,623e3cd2da9d7ca1c7bab2f3,4.0,2022-03-25 22:05:52+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12803,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad33,7,Lower Round 1,2022-03-25 22:00:00+00:00,best-of-5,623e3eeac437fde7e02d2c1c,5.0,2022-03-25 22:14:29+00:00,305.0,cs_p,Champions Field,True
12804,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad34,8,Lower Round 2,2022-03-26 18:00:00+00:00,best-of-5,623f5738da9d7ca1c7bab301,1.0,2022-03-26 18:10:42+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12805,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad34,8,Lower Round 2,2022-03-26 18:00:00+00:00,best-of-5,623f59a5da9d7ca1c7bab308,2.0,2022-03-26 18:21:00+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12806,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad34,8,Lower Round 2,2022-03-26 18:00:00+00:00,best-of-5,623f5b8bda9d7ca1c7bab30f,3.0,2022-03-26 18:28:32+00:00,300.0,stadium_p,DFH Stadium,False
12808,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad35,9,Lower Round 2,2022-03-26 17:00:00+00:00,best-of-5,623f4cecda9d7ca1c7bab2fa,2.0,2022-03-26 17:26:30+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12809,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad35,9,Lower Round 2,2022-03-26 17:00:00+00:00,best-of-5,623f4e9ec437fde7e02d2c23,3.0,2022-03-26 17:34:04+00:00,308.0,stadium_p,DFH Stadium,True
12810,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623f9c1cda9d7ca1c7bab363,1.0,2022-03-26 23:02:42+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12811,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623f9de4da9d7ca1c7bab36a,2.0,2022-03-26 23:12:08+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12812,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623fa0f0da9d7ca1c7bab371,3.0,2022-03-26 23:24:37+00:00,500.0,stadium_p,DFH Stadium,True
12813,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623fa2f5c437fde7e02d2c62,4.0,2022-03-26 23:32:08+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12814,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623fa46ada9d7ca1c7bab378,5.0,2022-03-26 23:39:42+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12815,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623fa64fc437fde7e02d2c69,6.0,2022-03-26 23:48:04+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
12816,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad36,10,Lower Quarterfinal,2022-03-26 22:00:00+00:00,best-of-7,623fa88ada9d7ca1c7bab37f,7.0,2022-03-26 23:57:02+00:00,319.0,cs_p,Champions Field,True
12817,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f881cc437fde7e02d2c46,1.0,2022-03-26 21:38:16+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12818,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f896ec437fde7e02d2c4d,2.0,2022-03-26 21:45:01+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12819,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f8b89da9d7ca1c7bab34e,3.0,2022-03-26 21:53:49+00:00,300.0,stadium_p,DFH Stadium,False
12820,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f8ea1c437fde7e02d2c54,4.0,2022-03-26 22:05:01+00:00,482.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
12821,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f8fe6c437fde7e02d2c5b,5.0,2022-03-26 22:12:33+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12822,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f9216da9d7ca1c7bab355,6.0,2022-03-26 22:21:54+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
12823,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad37,11,Lower Quarterfinal,2022-03-26 21:00:00+00:00,best-of-7,623f93fbda9d7ca1c7bab35c,7.0,2022-03-26 22:29:59+00:00,300.0,cs_p,Champions Field,False
12824,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad38,12,Lower Semifinal,2022-03-27 18:00:00+00:00,best-of-7,6240aac0c437fde7e02d2c93,1.0,2022-03-27 18:19:28+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12825,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad38,12,Lower Semifinal,2022-03-27 18:00:00+00:00,best-of-7,6240ad18c437fde7e02d2c9a,2.0,2022-03-27 18:26:51+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12826,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad38,12,Lower Semifinal,2022-03-27 18:00:00+00:00,best-of-7,6240af5dc437fde7e02d2ca1,3.0,2022-03-27 18:38:19+00:00,394.0,stadium_p,DFH Stadium,True
12827,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad38,12,Lower Semifinal,2022-03-27 18:00:00+00:00,best-of-7,6240b104da9d7ca1c7bab38e,4.0,2022-03-27 18:46:08+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12828,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad38,12,Lower Semifinal,2022-03-27 18:00:00+00:00,best-of-7,6240b2c6da9d7ca1c7bab395,5.0,2022-03-27 18:53:38+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12829,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240bb0dda9d7ca1c7bab39c,1.0,2022-03-27 19:28:35+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12830,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240bccbda9d7ca1c7bab3a3,2.0,2022-03-27 19:36:03+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12831,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240be8dc437fde7e02d2ca8,3.0,2022-03-27 19:43:48+00:00,300.0,stadium_p,DFH Stadium,False
12832,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240c060c437fde7e02d2caf,4.0,2022-03-27 19:51:41+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12833,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240c228c437fde7e02d2cb6,5.0,2022-03-27 19:59:09+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12834,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240c47dda9d7ca1c7bab3aa,6.0,2022-03-27 20:09:06+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
12835,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad39,13,Lower Final,2022-03-27 19:00:00+00:00,best-of-7,6240c698da9d7ca1c7bab3b1,7.0,2022-03-27 20:17:45+00:00,300.0,cs_p,Champions Field,False
12836,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad3a,14,Grand Final,2022-03-27 20:00:00+00:00,best-of-7,6240d0a1c437fde7e02d2cbd,1.0,2022-03-27 21:01:00+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
12837,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad3a,14,Grand Final,2022-03-27 20:00:00+00:00,best-of-7,6240d2bbda9d7ca1c7bab3b8,2.0,2022-03-27 21:09:16+00:00,300.0,chn_stadium_p,Forbidden Temple,False
12838,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad3a,14,Grand Final,2022-03-27 20:00:00+00:00,best-of-7,6240d4e2da9d7ca1c7bab3bf,3.0,2022-03-27 21:19:12+00:00,441.0,stadium_p,DFH Stadium,True
12839,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad3a,14,Grand Final,2022-03-27 20:00:00+00:00,best-of-7,6240d69dda9d7ca1c7bab3c6,4.0,2022-03-27 21:26:32+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
12840,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad3a,14,Grand Final,2022-03-27 20:00:00+00:00,best-of-7,6240d8a7c437fde7e02d2cc4,5.0,2022-03-27 21:35:07+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
12841,614b6649f8090ec745286427,Major,World,2022-03-23 00:00:00+00:00,2022-03-27 22:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2022-03-25 19:00:00+00:00,2022-03-27 22:30:00+00:00,True,False,YouTube Theater,Los Angeles,us,62336dfeda9d7ca1c7baad3a,14,Grand Final,2022-03-27 20:00:00+00:00,best-of-7,6240dafcc437fde7e02d2ccb,6.0,2022-03-27 21:45:10+00:00,326.0,neotokyo_standard_p,Neo Tokyo (Standard),True
