,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
4323,617bc4b2f8090ec745289a2a,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,133.19,134.14,11,4,4,3,1193,True
4324,617bc656143c37878b23b259,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,151.77,169.87,8,0,2,0,606,False
4325,617bc656143c37878b23b259,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,142.77,151.4,7,3,8,3,1567,True
4326,617bc65bf8090ec745289a69,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,135.46,186.27,7,3,2,3,1169,True
4327,617bc65bf8090ec745289a69,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,140.9,139.93,4,2,4,2,971,False
4328,617bc660f8090ec745289a70,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,151.53,136.77,12,3,3,2,1025,True
4329,617bc660f8090ec745289a70,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,136.66,186.59,7,1,9,1,1107,False
4330,617bc664143c37878b23b260,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,139.57,188.86,7,3,8,1,1357,True
4331,617bc664143c37878b23b260,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,147.35,137.32,11,2,3,2,1074,False
4332,617bbfa2143c37878b23b16b,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,147.18,127.52,11,5,3,2,1331,True
4333,617bbfa2143c37878b23b16b,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,140.85,205.84,4,1,3,0,709,False
4334,617bbfa6f8090ec74528995f,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,161.2,89.04,7,1,4,1,823,True
4335,617bbfa6f8090ec74528995f,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,132.7,221.77,6,0,5,0,779,False
4336,617bbfabf8090ec745289966,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,128.82,171.09,5,1,3,1,795,False
4337,617bbfabf8090ec745289966,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,165.63,151.57,8,2,4,2,1028,True
4338,617bbfaf143c37878b23b172,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,229.22,226.69,9,3,6,3,1489,False
4339,617bbfaf143c37878b23b172,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,191.91,253.79,11,4,5,2,1541,True
4340,617bbfb3143c37878b23b179,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,124.28,181.07,8,1,2,1,610,False
4341,617bbfb3143c37878b23b179,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,157.41,146.24,7,4,5,3,1432,True
4342,617bbf1d143c37878b23b13a,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,143.8,163.47,5,2,5,2,965,False
4343,617bbf1d143c37878b23b13a,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,142.08,163.63,8,3,3,2,1100,True
4344,617bbf21f8090ec74528993c,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,152.33,138.3,5,0,5,0,700,False
4345,617bbf21f8090ec74528993c,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,150.61,175.27,7,1,4,1,938,True
4346,617bbf25f8090ec745289943,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,138.7,121.27,5,1,2,1,688,False
4347,617bbf25f8090ec745289943,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,142.32,203.88,8,4,3,4,1229,True
4348,617bc51ff8090ec745289a31,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,131.78,149.6,10,1,6,1,1126,True
4349,617bc51ff8090ec745289a31,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,163.81,163.45,8,0,5,0,738,False
4350,617bc523143c37878b23b22f,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,299.95,275.83,15,1,6,1,1445,False
4351,617bc523143c37878b23b22f,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,258.3,312.94,10,2,10,2,1921,True
4352,617bc528143c37878b23b236,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,145.18,167.18,13,2,4,1,958,False
4353,617bc528143c37878b23b236,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,151.19,170.37,9,3,9,3,1585,True
4354,617bc52cf8090ec745289a38,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,186.53,207.95,5,2,5,2,1197,True
4355,617bc52cf8090ec745289a38,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,204.35,210.1,7,1,3,1,960,False
4356,617bc530f8090ec745289a3f,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,147.62,183.03,7,3,4,2,1169,True
4357,617bc530f8090ec745289a3f,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,174.39,182.6,8,2,3,2,1091,False
4358,617bc010f8090ec74528997b,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,168.31,170.34,6,0,6,0,929,False
4359,617bc010f8090ec74528997b,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,144.92,154.84,7,1,3,0,831,True
4360,617bc014143c37878b23b187,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,139.9,138.02,11,3,1,2,1010,True
4361,617bc014143c37878b23b187,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,141.75,184.12,4,1,7,1,1155,False
4362,617bc018143c37878b23b18e,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,142.87,140.08,9,4,3,3,1264,True
4363,617bc018143c37878b23b18e,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,119.9,189.71,7,2,2,1,749,False
4364,617bc01cf8090ec745289982,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,169.75,174.76,7,3,5,3,1165,True
4365,617bc01cf8090ec745289982,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,125.5,151.22,8,2,3,2,865,False
4366,617bc7a6143c37878b23b2a6,blue,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,151.64,168.55,7,2,3,2,1084,True
4367,617bc7a6143c37878b23b2a6,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,143.91,153.81,4,1,5,0,782,False
4368,617bc7aaf8090ec745289acb,blue,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,147.68,164.37,7,4,6,3,1492,True
4369,617bc7aaf8090ec745289acb,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,136.25,157.69,7,0,3,0,579,False
4370,617bc7aef8090ec745289ad2,blue,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,142.12,148.07,10,2,4,2,1008,True
4371,617bc7aef8090ec745289ad2,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,139.02,171.24,5,1,7,1,939,False
4372,617bc40af8090ec745289a07,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,178.45,226.07,8,2,8,2,1416,True
4373,617bc40af8090ec745289a07,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,170.25,149.69,10,1,4,1,939,False
4374,617bc40e143c37878b23b205,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,127.14,161.02,9,7,2,4,1569,True
4375,617bc40e143c37878b23b205,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,131.46,188.02,7,4,2,3,1140,False
4376,617bc412143c37878b23b20c,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,152.73,128.11,18,4,3,3,1393,True
4377,617bc412143c37878b23b20c,orange,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,122.26,201.94,5,2,9,2,1311,False
4378,617bc6ce143c37878b23b27c,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,171.64,103.01,12,3,2,3,1085,True
4379,617bc6ce143c37878b23b27c,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,129.68,226.55,4,0,5,0,737,False
4380,617bc6d3f8090ec745289a85,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,154.73,125.79,8,1,3,1,751,True
4381,617bc6d3f8090ec745289a85,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,155.02,196.69,3,0,5,0,599,False
4382,617bc6d7f8090ec745289a8c,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,127.28,164.94,10,5,2,5,1395,True
4383,617bc6d7f8090ec745289a8c,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,139.12,171.94,8,3,4,2,1173,False
4384,617bc67a143c37878b23b267,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,127.25,158.73,10,4,3,3,1227,True
4385,617bc67a143c37878b23b267,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,157.37,168.54,5,1,5,1,882,False
4386,617bc67ef8090ec745289a77,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,142.71,115.62,9,4,3,4,1250,True
4387,617bc67ef8090ec745289a77,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,132.86,213.89,6,2,6,1,1016,False
4388,617bc695f8090ec745289a7e,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,133.6,197.29,1,0,6,0,798,False
4389,617bc695f8090ec745289a7e,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,161.73,121.96,10,2,1,2,850,True
4390,617bc699143c37878b23b26e,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,141.39,158.05,8,2,6,1,1086,False
4391,617bc699143c37878b23b26e,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,142.23,163.6,11,3,4,1,1120,True
4392,617bc69f143c37878b23b275,blue,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,151.92,157.34,7,2,6,1,1132,True
4393,617bc69f143c37878b23b275,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,142.32,165.62,7,1,3,1,797,False
4394,617bc231f8090ec7452899b3,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,147.2,151.17,4,1,6,1,1020,True
4395,617bc231f8090ec7452899b3,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,143.34,159.92,6,0,3,0,709,False
4396,617bc235143c37878b23b1b8,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,132.49,171.88,8,5,3,4,1413,True
4397,617bc235143c37878b23b1b8,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,151.15,157.86,6,1,2,1,874,False
4398,617bc23a143c37878b23b1bf,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,134.36,145.87,9,2,5,2,1074,False
4399,617bc23a143c37878b23b1bf,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,143.81,183.89,9,3,7,3,1348,True
4400,617bc23ef8090ec7452899ba,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,157.12,100.38,12,1,6,1,996,False
4401,617bc23ef8090ec7452899ba,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,138.69,227.06,9,2,7,1,1251,True
4402,617bc243143c37878b23b1c6,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,214.75,209.6,7,2,4,0,953,False
4403,617bc243143c37878b23b1c6,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,169.9,219.4,10,3,4,3,1275,True
4404,617bc2f9143c37878b23b1e9,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,261.79,249.69,11,2,8,2,1591,False
4405,617bc2f9143c37878b23b1e9,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,254.05,314.93,12,3,7,2,1719,True
4406,617bc2fcf8090ec7452899cf,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,125.35,193.85,11,5,6,4,1614,True
4407,617bc2fcf8090ec7452899cf,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,164.96,153.15,12,4,6,2,1317,False
4408,617bc300f8090ec7452899d6,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,148.46,151.44,11,4,4,3,1386,True
4409,617bc300f8090ec7452899d6,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,141.19,179.18,8,1,6,1,1004,False
4410,617bc304143c37878b23b1f0,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,167.22,177.22,8,4,6,3,1547,True
4411,617bc304143c37878b23b1f0,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,150.99,200.95,10,3,5,2,1182,False
4412,617bc062f8090ec745289989,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,146.02,194.78,9,2,10,1,1435,False
4413,617bc062f8090ec745289989,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,142.35,137.39,14,3,6,3,1345,True
4414,617bc067f8090ec745289990,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,145.18,151.45,7,1,4,1,808,False
4415,617bc067f8090ec745289990,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,150.83,187.2,11,5,6,3,1549,True
4416,617bc06c143c37878b23b195,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,140.19,132.43,7,1,3,1,811,True
4417,617bc06c143c37878b23b195,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,164.93,183.59,4,0,5,0,816,False
4418,617bc071143c37878b23b19c,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,155.03,141.21,9,4,5,4,1471,True
4419,617bc071143c37878b23b19c,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,135.94,184.32,6,1,5,1,783,False
4420,617bc1cb143c37878b23b1a3,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,155.56,195.99,6,3,4,3,1218,True
4421,617bc1cb143c37878b23b1a3,orange,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,169.54,180.15,7,2,2,2,951,False
4422,617bc434143c37878b23b213,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,164.21,237.78,3,2,3,1,1001,False
4423,617bc434143c37878b23b213,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,167.34,127.59,7,3,2,1,1106,True
4424,617bc439f8090ec745289a0e,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,153.89,185.01,10,2,8,2,1399,False
4425,617bc439f8090ec745289a0e,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,149.52,166.63,12,3,5,3,1334,True
4426,617bc43df8090ec745289a15,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,141.6,129.86,6,2,4,1,1026,True
4427,617bc43df8090ec745289a15,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,156.69,196.13,8,1,4,1,861,False
4428,617bc441143c37878b23b21a,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,170.65,203.64,8,2,8,2,1377,False
4429,617bc441143c37878b23b21a,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,157.18,158.66,11,3,5,2,1184,True
4430,617bc6eef8090ec745289a93,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,133.72,157.97,9,4,4,4,1455,True
4431,617bc6eef8090ec745289a93,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,173.43,200.22,10,3,5,3,1267,False
4432,617bc6f2143c37878b23b283,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,155.18,135.11,5,0,1,0,528,False
4433,617bc6f2143c37878b23b283,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,131.28,192.33,6,4,3,3,1471,True
4434,617bc6f8143c37878b23b28a,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,158.32,173.26,7,2,5,2,990,False
4435,617bc6f8143c37878b23b28a,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,128.43,162.19,12,5,3,3,1321,True
4436,617bc6fcf8090ec745289a9a,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,143.16,131.45,10,1,6,1,1005,True
4437,617bc6fcf8090ec745289a9a,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,157.04,182.95,8,0,8,0,1116,False
4438,617bc701f8090ec745289aa1,blue,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,146.09,171.86,7,2,5,1,1060,True
4439,617bc701f8090ec745289aa1,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,149.58,145.54,8,1,2,1,716,False
4440,617bc560f8090ec745289a46,blue,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,151.96,143.71,7,0,6,0,899,False
4441,617bc560f8090ec745289a46,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,146.55,167.41,9,1,5,1,1027,True
4442,617bc564143c37878b23b23d,blue,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,142.78,186.09,7,1,2,1,716,False
4443,617bc564143c37878b23b23d,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,127.43,135.34,8,3,6,1,1131,True
4444,617bc568143c37878b23b244,blue,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,157.59,159.21,8,3,7,2,1404,True
4445,617bc568143c37878b23b244,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,131.54,158.98,10,0,4,0,718,False
4446,617bc56bf8090ec745289a4d,blue,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,157.71,167.91,7,3,6,1,1264,True
4447,617bc56bf8090ec745289a4d,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,136.55,165.86,7,1,4,1,935,False
4448,617bc570f8090ec745289a54,blue,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,178.78,154.3,8,2,3,2,1183,True
4449,617bc570f8090ec745289a54,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,141.74,195.66,5,1,3,0,821,False
4450,617bcc77143c37878b23b2ad,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,212.05,202.42,15,2,4,2,1364,True
4451,617bcc77143c37878b23b2ad,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,190.54,230.55,6,1,11,1,1516,False
4452,617bcc7e143c37878b23b2b4,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,220.84,242.06,13,3,10,3,1902,True
4453,617bcc7e143c37878b23b2b4,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,238.78,261.84,15,2,9,2,1587,False
4454,617bcc82f8090ec745289ad9,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,147.09,164.09,10,5,7,4,1700,True
4455,617bcc82f8090ec745289ad9,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,136.4,168.72,9,0,3,0,687,False
